date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-03,国泰君安,国债,三十债,"净多12689
(增加926)
净持仓数据",tl2609,25684,41,17808,-880
2026-06-03,国泰君安,国债,三十债,"净多12689
(增加926)
净持仓数据",tl2612,4560,3,128,-2
2026-06-03,国泰君安,国债,二债,"净空6885
(增加362)
净持仓数据",ts2609,9505,157,16390,519
2026-06-03,国泰君安,有色,沪锌,"净多13729
(减少38)
净持仓数据",zn2606,1775,-200,835,-80
2026-06-03,国泰君安,有色,沪锌,"净多13729
(减少38)
净持仓数据",zn2607,11119,-410,4175,-236
2026-06-03,国泰君安,有色,沪锌,"净多13729
(减少38)
净持仓数据",zn2608,9023,215,5893,59
2026-06-03,国泰君安,有色,沪锌,"净多13729
(减少38)
净持仓数据",zn2609,2715,100,0,0
2026-06-03,国泰君安,有色,沪锡,"净多2901
(减少541)
净持仓数据",sn2608,2806,-184,1280,113
2026-06-03,国泰君安,有色,沪锡,"净多2901
(减少541)
净持仓数据",sn2609,1875,169,328,56
2026-06-03,国泰君安,有色,沪锡,"净多2901
(减少541)
净持仓数据",sn2606,686,-50,1096,-4
2026-06-03,国泰君安,有色,沪锡,"净多2901
(减少541)
净持仓数据",sn2607,5814,-274,5576,37
2026-06-03,国泰君安,有色,沪铅,"净空1919
(增加2589)
净持仓数据",pb2607,4964,-705,7568,-166
2026-06-03,国泰君安,有色,沪铅,"净空1919
(增加2589)
净持仓数据",pb2608,2523,-1769,1763,266
2026-06-03,国泰君安,有色,沪铅,"净空1919
(增加2589)
净持仓数据",pb2606,85,-15,160,0
2026-06-03,国泰君安,有色,工业硅,"净空23861
(增加572)
净持仓数据",si2607,1182,-100,3413,-186
2026-06-03,国泰君安,有色,工业硅,"净空23861
(增加572)
净持仓数据",si2608,358,76,1348,1
2026-06-03,国泰君安,有色,工业硅,"净空23861
(增加572)
净持仓数据",si2609,27216,1141,47856,1874
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2606,5535,-760,1270,-255
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2607,25978,353,8790,-354
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2608,13263,637,13944,704
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2609,8222,-59,12995,234
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2610,2157,-249,4230,-11
2026-06-03,国泰君安,有色,沪铜,"净多12756
(减少41)
净持仓数据",cu2612,1435,66,2605,-289
2026-06-03,国泰君安,有色,碳酸锂,"净空22788
(增加889)
净持仓数据",lc2607,13163,-44,14452,401
2026-06-03,国泰君安,有色,碳酸锂,"净空22788
(增加889)
净持仓数据",lc2609,31519,-1489,52499,-1700
2026-06-03,国泰君安,有色,碳酸锂,"净空22788
(增加889)
净持仓数据",lc2611,1428,-54,1852,213
2026-06-03,国泰君安,有色,碳酸锂,"净空22788
(增加889)
净持仓数据",lc2701,2416,39,2511,427
2026-06-03,国泰君安,有色,铝合金,"净空427
(增加19)
净持仓数据",ad2606,27,0,78,6
2026-06-03,国泰君安,有色,铝合金,"净空427
(增加19)
净持仓数据",ad2607,116,-5,425,-31
2026-06-03,国泰君安,有色,铝合金,"净空427
(增加19)
净持仓数据",ad2608,225,-25,292,14
2026-06-03,国泰君安,有色,沪铝,"净多15407
(减少5745)
净持仓数据",al2606,5620,-1260,2950,-995
2026-06-03,国泰君安,有色,沪铝,"净多15407
(减少5745)
净持仓数据",al2607,29939,-2584,30462,1324
2026-06-03,国泰君安,有色,沪铝,"净多15407
(减少5745)
净持仓数据",al2608,14601,-191,11477,1435
2026-06-03,国泰君安,有色,沪铝,"净多15407
(减少5745)
净持仓数据",al2609,10730,-21,5994,-32
2026-06-03,国泰君安,有色,沪铝,"净多15407
(减少5745)
净持仓数据",al2610,5400,43,0,0
2026-06-03,国泰君安,有色,氧化铝,"净空18274
(增加1170)
净持仓数据",ao2606,150,0,465,0
2026-06-03,国泰君安,有色,氧化铝,"净空18274
(增加1170)
净持仓数据",ao2607,1869,17,3376,449
2026-06-03,国泰君安,有色,氧化铝,"净空18274
(增加1170)
净持仓数据",ao2608,1585,-6,1575,10
2026-06-03,国泰君安,有色,氧化铝,"净空18274
(增加1170)
净持仓数据",ao2609,19275,111,32625,1202
2026-06-03,国泰君安,有色,氧化铝,"净空18274
(增加1170)
净持仓数据",ao2610,169,-103,3281,-472
2026-06-03,国泰君安,有色,沪镍,"净空18783
(增加2561)
净持仓数据",ni2606,1548,-6,1554,-96
2026-06-03,国泰君安,有色,沪镍,"净空18783
(增加2561)
净持仓数据",ni2607,11585,-721,14838,1806
2026-06-03,国泰君安,有色,沪镍,"净空18783
(增加2561)
净持仓数据",ni2608,10389,102,9979,-22
2026-06-03,国泰君安,有色,沪镍,"净空18783
(增加2561)
净持仓数据",ni2609,11189,182,27123,430
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2607,17103,-476,17839,89
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2608,10873,319,10838,293
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2609,55932,-1639,19684,251
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2611,10618,274,10241,282
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2612,9312,318,9287,319
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2701,18386,1058,8793,1134
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2703,2939,179,2895,213
2026-06-03,国泰君安,油脂油料,豆油,"净多44784
(减少2231)
净持仓数据",y2705,506,125,1308,-192
2026-06-03,国泰君安,油脂油料,豆一,"净多4761
(减少131)
净持仓数据",a2607,26857,1189,19120,-1320
2026-06-03,国泰君安,油脂油料,豆一,"净多4761
(减少131)
净持仓数据",a2609,9886,-144,11644,1802
2026-06-03,国泰君安,油脂油料,豆一,"净多4761
(减少131)
净持仓数据",a2611,10566,-366,11127,479
2026-06-03,国泰君安,油脂油料,豆一,"净多4761
(减少131)
净持仓数据",a2701,1549,289,2383,-7
2026-06-03,国泰君安,油脂油料,豆一,"净多4761
(减少131)
净持仓数据",a2703,2982,-142,2805,3
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2607,50764,1175,51710,1320
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2608,40169,732,37882,177
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2609,244733,-1084,121640,-1195
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2611,56015,561,43131,754
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2612,30553,101,30471,93
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2701,110079,5958,52605,11547
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2703,19007,229,15839,-29
2026-06-03,国泰君安,油脂油料,豆粕,"净多207375
(减少3858)
净持仓数据",m2705,17364,1552,8031,415
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2607,6390,165,21724,-1517
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2608,643,-297,512,-100
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2609,48600,1376,116931,13
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2611,5026,-229,5047,394
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2701,11500,-1630,23406,-386
2026-06-03,国泰君安,油脂油料,菜粕,"净空95041
(减少1003)
净持仓数据",rm2703,1178,2,758,-20
2026-06-03,国泰君安,油脂油料,豆二,"净空4031
(增加844)
净持仓数据",b2607,13022,59,20762,1245
2026-06-03,国泰君安,油脂油料,豆二,"净空4031
(增加844)
净持仓数据",b2608,7685,-120,7670,80
2026-06-03,国泰君安,油脂油料,豆二,"净空4031
(增加844)
净持仓数据",b2609,6633,599,3004,66
2026-06-03,国泰君安,油脂油料,豆二,"净空4031
(增加844)
净持仓数据",b2610,2956,64,2891,55
2026-06-03,国泰君安,油脂油料,菜油,"净多12516
(增加7000)
净持仓数据",oi2607,704,-81,1117,491
2026-06-03,国泰君安,油脂油料,菜油,"净多12516
(增加7000)
净持仓数据",oi2609,27733,7236,18260,1197
2026-06-03,国泰君安,油脂油料,菜油,"净多12516
(增加7000)
净持仓数据",oi2611,766,482,0,-100
2026-06-03,国泰君安,油脂油料,菜油,"净多12516
(增加7000)
净持仓数据",oi2701,3397,828,707,-123
2026-06-03,国泰君安,油脂油料,棕榈油,"净空24782
(增加6530)
净持仓数据",p2607,11199,-494,8502,-401
2026-06-03,国泰君安,油脂油料,棕榈油,"净空24782
(增加6530)
净持仓数据",p2608,7924,426,7489,448
2026-06-03,国泰君安,油脂油料,棕榈油,"净空24782
(增加6530)
净持仓数据",p2609,29806,183,45627,3000
2026-06-03,国泰君安,油脂油料,棕榈油,"净空24782
(增加6530)
净持仓数据",p2610,6318,409,6271,377
2026-06-03,国泰君安,油脂油料,棕榈油,"净空24782
(增加6530)
净持仓数据",p2701,8679,2034,20819,5664
2026-06-03,国泰君安,煤炭,焦炭,"净多25
(减少41)
净持仓数据",j2609,2996,211,2971,252
2026-06-03,国泰君安,煤炭,焦煤,"净多5069
(增加7224)
净持仓数据",jm2607,5379,120,4882,-113
2026-06-03,国泰君安,煤炭,焦煤,"净多5069
(增加7224)
净持仓数据",jm2608,2518,109,2725,57
2026-06-03,国泰君安,煤炭,焦煤,"净多5069
(增加7224)
净持仓数据",jm2609,51837,10329,48070,1878
2026-06-03,国泰君安,煤炭,焦煤,"净多5069
(增加7224)
净持仓数据",jm2610,2090,-499,2555,130
2026-06-03,国泰君安,煤炭,焦煤,"净多5069
(增加7224)
净持仓数据",jm2701,10819,739,9342,1622
2026-06-03,国泰君安,股指,500中证,"净多972
(增加743)
净持仓数据",ic2606,23981,496,18696,-127
2026-06-03,国泰君安,股指,500中证,"净多972
(增加743)
净持仓数据",ic2607,1432,241,1876,114
2026-06-03,国泰君安,股指,500中证,"净多972
(增加743)
净持仓数据",ic2609,13967,196,18226,521
2026-06-03,国泰君安,股指,500中证,"净多972
(增加743)
净持仓数据",ic2612,4950,324,4560,6
2026-06-03,国泰君安,股指,300沪深,"净多14351
(增加498)
净持仓数据",if2606,19291,111,18982,422
2026-06-03,国泰君安,股指,300沪深,"净多14351
(增加498)
净持仓数据",if2607,709,106,2175,158
2026-06-03,国泰君安,股指,300沪深,"净多14351
(增加498)
净持仓数据",if2609,22296,509,8175,-271
2026-06-03,国泰君安,股指,300沪深,"净多14351
(增加498)
净持仓数据",if2612,4237,44,2850,-37
2026-06-03,国泰君安,股指,50上证,"净多1046
(增加390)
净持仓数据",ih2606,6621,184,7292,180
2026-06-03,国泰君安,股指,50上证,"净多1046
(增加390)
净持仓数据",ih2609,4730,113,3400,-224
2026-06-03,国泰君安,股指,50上证,"净多1046
(增加390)
净持仓数据",ih2612,1017,23,630,-26
2026-06-03,国泰君安,股指,1000中证,"净多4710
(增加3041)
净持仓数据",im2606,31886,-890,24703,-2361
2026-06-03,国泰君安,股指,1000中证,"净多4710
(增加3041)
净持仓数据",im2607,2003,477,3950,570
2026-06-03,国泰君安,股指,1000中证,"净多4710
(增加3041)
净持仓数据",im2609,18961,-490,19598,-790
2026-06-03,国泰君安,股指,1000中证,"净多4710
(增加3041)
净持仓数据",im2612,8451,342,8340,-1021
2026-06-03,国泰君安,谷物,玉米,"净空29756
(增加8857)
净持仓数据",c2701,2549,-138,5423,108
2026-06-03,国泰君安,谷物,玉米,"净空29756
(增加8857)
净持仓数据",c2703,39402,1734,38934,1868
2026-06-03,国泰君安,谷物,玉米,"净空29756
(增加8857)
净持仓数据",c2607,115197,-1616,148859,5433
2026-06-03,国泰君安,谷物,玉米,"净空29756
(增加8857)
净持仓数据",c2609,42288,929,35674,2419
2026-06-03,国泰君安,谷物,玉米,"净空29756
(增加8857)
净持仓数据",c2611,73428,224,73730,162
2026-06-03,国泰君安,谷物,淀粉,"净多8866
(减少1981)
净持仓数据",cs2607,27502,-1792,28559,700
2026-06-03,国泰君安,谷物,淀粉,"净多8866
(减少1981)
净持仓数据",cs2609,11141,210,1396,-177
2026-06-03,国泰君安,谷物,淀粉,"净多8866
(减少1981)
净持仓数据",cs2611,4282,219,4104,95
2026-06-03,国泰君安,谷物,粳米,"净空830
(增加1)
净持仓数据",rr2607,8791,19,9190,6
2026-06-03,国泰君安,谷物,粳米,"净空830
(增加1)
净持仓数据",rr2608,7737,534,8168,548
2026-06-03,国泰君安,贵金属,沪银,"净多14311
(减少3544)
净持仓数据",ag2606,1358,-42,224,4
2026-06-03,国泰君安,贵金属,沪银,"净多14311
(减少3544)
净持仓数据",ag2608,22793,-1243,12309,2270
2026-06-03,国泰君安,贵金属,沪银,"净多14311
(减少3544)
净持仓数据",ag2610,4715,50,4211,4
2026-06-03,国泰君安,贵金属,沪银,"净多14311
(减少3544)
净持仓数据",ag2612,3838,12,1649,43
2026-06-03,国泰君安,贵金属,沪金,"净多26570
(增加227)
净持仓数据",au2606,333,-9,15,9
2026-06-03,国泰君安,贵金属,沪金,"净多26570
(增加227)
净持仓数据",au2608,27442,399,9674,254
2026-06-03,国泰君安,贵金属,沪金,"净多26570
(增加227)
净持仓数据",au2610,6961,54,708,-5
2026-06-03,国泰君安,贵金属,沪金,"净多26570
(增加227)
净持仓数据",au2612,2644,1,413,-40
2026-06-03,国泰君安,软商品,白糖,"净空5102
(减少1261)
净持仓数据",sr2607,921,-10,3414,-79
2026-06-03,国泰君安,软商品,白糖,"净空5102
(减少1261)
净持仓数据",sr2609,25738,1195,31041,223
2026-06-03,国泰君安,软商品,白糖,"净空5102
(减少1261)
净持仓数据",sr2611,1185,183,1035,162
2026-06-03,国泰君安,软商品,白糖,"净空5102
(减少1261)
净持仓数据",sr2701,5850,309,3306,110
2026-06-03,国泰君安,软商品,棉花,"净空17794
(增加1126)
净持仓数据",cf2607,1433,-2,3533,-657
2026-06-03,国泰君安,软商品,棉花,"净空17794
(增加1126)
净持仓数据",cf2609,36297,558,56247,2196
2026-06-03,国泰君安,软商品,棉花,"净空17794
(增加1126)
净持仓数据",cf2611,1977,-3,1815,-43
2026-06-03,国泰君安,软商品,棉花,"净空17794
(增加1126)
净持仓数据",cf2701,8188,149,4094,332
2026-06-03,国泰君安,软商品,棉纱,"净多570
(增加71)
净持仓数据",cy2607,1320,54,750,-17
2026-06-03,国泰君安,轻工,纸浆,"净空9004
(减少88)
净持仓数据",sp2606,58,0,6,0
2026-06-03,国泰君安,轻工,纸浆,"净空9004
(减少88)
净持仓数据",sp2607,1770,-17,2613,-704
2026-06-03,国泰君安,轻工,纸浆,"净空9004
(减少88)
净持仓数据",sp2609,33962,148,46273,759
2026-06-03,国泰君安,轻工,纸浆,"净空9004
(减少88)
净持仓数据",sp2611,6478,176,2380,164
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2606,4,0,0,0
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2607,3518,13,10754,160
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2608,785,-21,1802,163
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2609,68371,4265,124612,-3791
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2610,470,28,497,5
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2611,1813,274,661,29
2026-06-03,国泰君安,轻工,玻璃,"净空72675
(减少8241)
净持仓数据",fg2701,9009,90,18319,-158
2026-06-03,国泰君安,轻工,双胶纸,"净空197
(增加14)
净持仓数据",op2606,0,0,53,-10
2026-06-03,国泰君安,轻工,双胶纸,"净空197
(增加14)
净持仓数据",op2607,516,24,648,5
2026-06-03,国泰君安,轻工,双胶纸,"净空197
(增加14)
净持仓数据",op2608,1397,140,1409,183
2026-06-03,国泰君安,黑色,不锈钢,"净空6058
(增加1969)
净持仓数据",ss2606,948,24,216,0
2026-06-03,国泰君安,黑色,不锈钢,"净空6058
(增加1969)
净持仓数据",ss2607,10336,-222,15113,1213
2026-06-03,国泰君安,黑色,不锈钢,"净空6058
(增加1969)
净持仓数据",ss2608,6648,615,8661,1173
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2606,2000,110,0,0
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2607,16779,-4131,18096,-1536
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2608,31,-68,898,531
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2609,23598,4061,28829,1055
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2610,204,-148,403,-105
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2611,23,21,361,354
2026-06-03,国泰君安,黑色,锰硅,"净空5848
(增加438)
净持仓数据",sm2701,280,46,176,30
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2606,0,0,210,0
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2607,8337,-1669,6571,-141
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2609,13807,335,14057,485
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2610,137100,-2694,179656,-1472
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2611,7609,243,7418,264
2026-06-03,国泰君安,黑色,螺纹钢,"净空33780
(增加3942)
净持仓数据",rb2701,16548,209,9269,1230
2026-06-03,国泰君安,黑色,热卷,"净空29700
(减少3131)
净持仓数据",hc2606,360,30,0,0
2026-06-03,国泰君安,黑色,热卷,"净空29700
(减少3131)
净持仓数据",hc2607,4371,-531,3420,-235
2026-06-03,国泰君安,黑色,热卷,"净空29700
(减少3131)
净持仓数据",hc2609,12285,229,14242,100
2026-06-03,国泰君安,黑色,热卷,"净空29700
(减少3131)
净持仓数据",hc2610,246730,3901,275597,602
2026-06-03,国泰君安,黑色,热卷,"净空29700
(减少3131)
净持仓数据",hc2611,14534,636,14721,667
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2607,10787,-248,10155,-352
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2608,11863,132,11525,305
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2609,46877,878,52757,-679
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2610,7292,175,7401,183
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2611,6455,1206,5426,245
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2612,4162,125,4175,162
2026-06-03,国泰君安,黑色,铁矿石,"净空6998
(减少2823)
净持仓数据",i2701,5379,665,8374,246
2026-06-03,国泰君安,黑色,硅铁,"净空23368
(增加5714)
净持仓数据",sf2607,16947,202,27648,4593
2026-06-03,国泰君安,黑色,硅铁,"净空23368
(增加5714)
净持仓数据",sf2608,1215,699,4389,1875
2026-06-03,国泰君安,黑色,硅铁,"净空23368
(增加5714)
净持仓数据",sf2609,3819,825,14165,1169
2026-06-03,国泰君安,黑色,硅铁,"净空23368
(增加5714)
净持仓数据",sf2610,0,-188,0,0
2026-06-03,国泰君安,黑色,硅铁,"净空23368
(增加5714)
净持仓数据",sf2611,853,385,0,0
2026-06-03,东方财富,农副,红枣,"净多2770
(减少2186)
净持仓数据",cj2609,2014,-2301,0,0
2026-06-03,东方财富,农副,红枣,"净多2770
(减少2186)
净持仓数据",cj2701,756,115,0,0
2026-06-03,东方财富,农副,鸡蛋,"净空17306
(增加2410)
净持仓数据",jd2607,3637,-3738,11975,-797
2026-06-03,东方财富,农副,鸡蛋,"净空17306
(增加2410)
净持仓数据",jd2608,0,0,8968,-531
2026-06-03,东方财富,农副,生猪,"净多12255
(减少1023)
净持仓数据",lh2607,5233,-713,0,0
2026-06-03,东方财富,农副,生猪,"净多12255
(减少1023)
净持仓数据",lh2609,3920,-251,0,0
2026-06-03,东方财富,农副,生猪,"净多12255
(减少1023)
净持仓数据",lh2611,1502,-23,0,0
2026-06-03,东方财富,农副,生猪,"净多12255
(减少1023)
净持仓数据",lh2701,855,0,0,0
2026-06-03,东方财富,农副,生猪,"净多12255
(减少1023)
净持仓数据",lh2703,745,-36,0,0
2026-06-03,东方财富,化工,合成橡胶,"净多10
净持仓数据",br2606,10,0,0,0
2026-06-03,东方财富,化工,多晶硅,"净多1799
(减少1357)
净持仓数据",ps2607,315,0,0,0
2026-06-03,东方财富,化工,多晶硅,"净多1799
(减少1357)
净持仓数据",ps2609,1484,-1357,0,0
2026-06-03,东方财富,化工,纯碱,"净多766
净持仓数据",sa2607,766,0,0,0
2026-06-03,东方财富,化工,烧碱,"净多5113
(减少145)
净持仓数据",sh2607,5113,-145,0,0
2026-06-03,东方财富,化工,尿素,"净多103
(增加6)
净持仓数据",ur2610,103,6,0,0
2026-06-03,东方财富,原油,燃料油,"净空1830
(增加206)
净持仓数据",fu2607,0,0,787,-24
2026-06-03,东方财富,原油,燃料油,"净空1830
(增加206)
净持仓数据",fu2609,2246,0,3289,230
2026-06-03,东方财富,国债,三十债,"净空0
(减少48)
净持仓数据",tl2612,0,0,0,-48
2026-06-03,东方财富,有色,氧化铝,"净多9473
(增加1328)
净持仓数据",ao2609,9473,1328,0,0
2026-06-03,东方财富,有色,碳酸锂,"净多192
(增加2)
净持仓数据",lc2611,192,2,0,0
2026-06-03,东方财富,有色,沪锡,"净空1048
(减少249)
净持仓数据",sn2606,0,0,46,2
2026-06-03,东方财富,有色,沪锡,"净空1048
(减少249)
净持仓数据",sn2607,0,0,1002,-111
2026-06-03,东方财富,有色,沪锡,"净空1048
(减少249)
净持仓数据",sn2609,0,0,0,-140
2026-06-03,东方财富,油脂油料,菜油,"净空85
(增加5)
净持仓数据",oi2607,0,0,85,5
2026-06-03,东方财富,股指,1000中证,"净多261
(减少1)
净持仓数据",im2607,261,-1,0,0
2026-06-03,东方财富,谷物,玉米,"净多13676
(增加1768)
净持仓数据",c2607,10285,1644,0,0
2026-06-03,东方财富,谷物,玉米,"净多13676
(增加1768)
净持仓数据",c2611,2897,34,0,0
2026-06-03,东方财富,谷物,玉米,"净多13676
(增加1768)
净持仓数据",c2703,494,90,0,0
2026-06-03,东方财富,谷物,淀粉,"净多83
(增加5)
净持仓数据",cs2611,83,5,0,0
2026-06-03,东方财富,谷物,粳米,"净多64
净持仓数据",rr2607,64,0,0,0
2026-06-03,东方财富,贵金属,沪银,"净多288
(减少36)
净持仓数据",ag2606,288,-36,0,0
2026-06-03,东方财富,软商品,棉纱,"净多50
净持仓数据",cy2607,50,0,0,0
2026-06-03,东方财富,轻工,玻璃,"净多2376
(减少140)
净持仓数据",fg2607,2069,-134,0,0
2026-06-03,东方财富,轻工,玻璃,"净多2376
(减少140)
净持仓数据",fg2611,307,-6,0,0
2026-06-03,东方财富,黑色,硅铁,"净多362
(增加1)
净持仓数据",sf2611,362,1,0,0
2026-06-03,徽商期货,农副,鸡蛋,"净空4471
(减少3186)
净持仓数据",jd2607,9174,1964,7496,387
2026-06-03,徽商期货,农副,鸡蛋,"净空4471
(减少3186)
净持仓数据",jd2608,4993,-357,6157,-387
2026-06-03,徽商期货,农副,鸡蛋,"净空4471
(减少3186)
净持仓数据",jd2609,0,0,4176,-953
2026-06-03,徽商期货,农副,鸡蛋,"净空4471
(减少3186)
净持仓数据",jd2611,0,0,0,-1533
2026-06-03,徽商期货,农副,鸡蛋,"净空4471
(减少3186)
净持仓数据",jd2612,0,-990,809,-83
2026-06-03,徽商期货,农副,生猪,"净多5722
(减少89)
净持仓数据",lh2607,1416,-171,0,0
2026-06-03,徽商期货,农副,生猪,"净多5722
(减少89)
净持仓数据",lh2609,2915,5,0,0
2026-06-03,徽商期货,农副,生猪,"净多5722
(减少89)
净持仓数据",lh2611,1391,77,0,0
2026-06-03,徽商期货,农副,花生,"净多4814
(减少20)
净持仓数据",pk2610,4690,-28,0,0
2026-06-03,徽商期货,农副,花生,"净多4814
(减少20)
净持仓数据",pk2612,124,8,0,0
2026-06-03,徽商期货,农副,苹果,"净多2366
(减少105)
净持仓数据",ap2610,2366,-105,0,0
2026-06-03,徽商期货,农副,红枣,"净多3629
(减少95)
净持仓数据",cj2609,3629,-95,0,0
2026-06-03,徽商期货,化工,PTA,"净空68
(增加171)
净持仓数据",ta2611,31,2,0,0
2026-06-03,徽商期货,化工,PTA,"净空68
(增加171)
净持仓数据",ta2701,7343,1475,7442,1648
2026-06-03,徽商期货,化工,尿素,"净多10571
(增加549)
净持仓数据",ur2607,367,-15,0,0
2026-06-03,徽商期货,化工,尿素,"净多10571
(增加549)
净持仓数据",ur2609,10107,564,0,0
2026-06-03,徽商期货,化工,尿素,"净多10571
(增加549)
净持仓数据",ur2611,108,0,11,0
2026-06-03,徽商期货,化工,PVC,"净多14554
(增加242)
净持仓数据",v2606,0,-116,0,0
2026-06-03,徽商期货,化工,PVC,"净多14554
(增加242)
净持仓数据",v2607,0,0,2045,50
2026-06-03,徽商期货,化工,PVC,"净多14554
(增加242)
净持仓数据",v2609,16121,583,0,0
2026-06-03,徽商期货,化工,PVC,"净多14554
(增加242)
净持仓数据",v2610,88,0,0,0
2026-06-03,徽商期货,化工,PVC,"净多14554
(增加242)
净持仓数据",v2701,4440,9,4050,184
2026-06-03,徽商期货,化工,塑料,"净空7882
(减少111)
净持仓数据",l2609,0,0,8608,-210
2026-06-03,徽商期货,化工,塑料,"净空7882
(减少111)
净持仓数据",l2610,22,0,0,0
2026-06-03,徽商期货,化工,塑料,"净空7882
(减少111)
净持仓数据",l2701,704,-99,0,0
2026-06-03,徽商期货,化工,甲醇,"净空5416
(增加248)
净持仓数据",ma2610,0,0,1902,108
2026-06-03,徽商期货,化工,甲醇,"净空5416
(增加248)
净持仓数据",ma2701,5294,-56,8808,84
2026-06-03,徽商期货,化工,液化气,"净空331
(增加89)
净持仓数据",pg2607,822,-8,1143,83
2026-06-03,徽商期货,化工,液化气,"净空331
(增加89)
净持仓数据",pg2608,695,14,705,12
2026-06-03,徽商期货,化工,丙烯,"净多43
(减少3)
净持仓数据",pl2607,43,-3,0,0
2026-06-03,徽商期货,化工,PP,"净多7881
(减少64)
净持仓数据",pp2608,0,0,118,2
2026-06-03,徽商期货,化工,PP,"净多7881
(减少64)
净持仓数据",pp2609,8156,-58,0,0
2026-06-03,徽商期货,化工,PP,"净多7881
(减少64)
净持仓数据",pp2610,0,0,157,4
2026-06-03,徽商期货,化工,多晶硅,"净多2595
(增加68)
净持仓数据",ps2609,2595,68,0,0
2026-06-03,徽商期货,化工,对二甲苯,"净空620
(增加43)
净持仓数据",px2608,0,0,504,21
2026-06-03,徽商期货,化工,对二甲苯,"净空620
(增加43)
净持仓数据",px2610,0,0,196,34
