date,broker,category,product,net_position_text,contract,long_position,long_change,short_position,short_change
2026-06-05,国泰君安,国债,十债,"净多17149
(增加170)
净持仓数据",t2612,6965,-120,1276,-49
2026-06-05,国泰君安,国债,五债,"净空3980
(减少704)
净持仓数据",tf2606,1660,0,2310,0
2026-06-05,国泰君安,国债,五债,"净空3980
(减少704)
净持仓数据",tf2609,26397,-188,29727,-892
2026-06-05,国泰君安,国债,三十债,"净多10661
(减少2026)
净持仓数据",tl2606,431,0,50,0
2026-06-05,国泰君安,国债,三十债,"净多10661
(减少2026)
净持仓数据",tl2609,26016,-561,20222,1536
2026-06-05,国泰君安,国债,三十债,"净多10661
(减少2026)
净持仓数据",tl2612,4643,90,157,19
2026-06-05,国泰君安,国债,二债,"净空7685
(增加201)
净持仓数据",ts2609,8944,-185,16629,16
2026-06-05,国泰君安,有色,沪铅,"净空1225
(增加417)
净持仓数据",pb2606,20,-30,190,15
2026-06-05,国泰君安,有色,沪铅,"净空1225
(增加417)
净持仓数据",pb2607,5989,390,9816,642
2026-06-05,国泰君安,有色,沪铅,"净空1225
(增加417)
净持仓数据",pb2608,5289,437,2517,557
2026-06-05,国泰君安,有色,沪锡,"净多1343
(减少1545)
净持仓数据",sn2606,698,-8,1090,-6
2026-06-05,国泰君安,有色,沪锡,"净多1343
(减少1545)
净持仓数据",sn2607,3623,-1052,4731,-409
2026-06-05,国泰君安,有色,沪锡,"净多1343
(减少1545)
净持仓数据",sn2608,2643,-574,1333,204
2026-06-05,国泰君安,有色,沪锡,"净多1343
(减少1545)
净持仓数据",sn2609,1889,-168,356,-46
2026-06-05,国泰君安,有色,工业硅,"净空19261
(减少3646)
净持仓数据",si2608,428,31,1291,-55
2026-06-05,国泰君安,有色,工业硅,"净空19261
(减少3646)
净持仓数据",si2609,25747,-1992,44145,-5552
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2606,5210,-400,740,-155
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2607,24132,-771,7128,-1248
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2608,12553,414,13853,-75
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2609,8159,-70,12857,-63
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2610,2147,-21,4316,-13
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2611,688,0,2628,0
2026-06-05,国泰君安,有色,沪铜,"净多10273
(增加725)
净持仓数据",cu2612,1518,8,2612,-11
2026-06-05,国泰君安,有色,碳酸锂,"净空23056
(增加3368)
净持仓数据",lc2607,7212,-3433,10259,-1350
2026-06-05,国泰君安,有色,碳酸锂,"净空23056
(增加3368)
净持仓数据",lc2609,34145,403,51526,830
2026-06-05,国泰君安,有色,碳酸锂,"净空23056
(增加3368)
净持仓数据",lc2611,2072,79,2551,107
2026-06-05,国泰君安,有色,碳酸锂,"净空23056
(增加3368)
净持仓数据",lc2701,2627,160,4776,990
2026-06-05,国泰君安,有色,铝合金,"净空604
(增加77)
净持仓数据",ad2606,27,0,87,0
2026-06-05,国泰君安,有色,铝合金,"净空604
(增加77)
净持仓数据",ad2607,105,1,431,1
2026-06-05,国泰君安,有色,铝合金,"净空604
(增加77)
净持仓数据",ad2608,166,-10,384,67
2026-06-05,国泰君安,有色,沪铝,"净多10861
(减少1353)
净持仓数据",al2606,5125,-280,2940,25
2026-06-05,国泰君安,有色,沪铝,"净多10861
(减少1353)
净持仓数据",al2607,28513,406,31976,768
2026-06-05,国泰君安,有色,沪铝,"净多10861
(减少1353)
净持仓数据",al2608,14842,426,14385,1762
2026-06-05,国泰君安,有色,沪铝,"净多10861
(减少1353)
净持仓数据",al2609,10720,104,4470,-547
2026-06-05,国泰君安,有色,沪铝,"净多10861
(减少1353)
净持仓数据",al2610,5432,-1,0,0
2026-06-05,国泰君安,有色,氧化铝,"净空21159
(减少580)
净持仓数据",ao2606,150,0,465,0
2026-06-05,国泰君安,有色,氧化铝,"净空21159
(减少580)
净持仓数据",ao2607,1542,-168,3985,1
2026-06-05,国泰君安,有色,氧化铝,"净空21159
(减少580)
净持仓数据",ao2608,1316,-88,1579,-4
2026-06-05,国泰君安,有色,氧化铝,"净空21159
(减少580)
净持仓数据",ao2609,18432,-2347,33404,-3177
2026-06-05,国泰君安,有色,氧化铝,"净空21159
(减少580)
净持仓数据",ao2610,181,22,3347,19
2026-06-05,国泰君安,有色,沪镍,"净空18228
(减少2957)
净持仓数据",ni2606,1482,-24,1284,-234
2026-06-05,国泰君安,有色,沪镍,"净空18228
(减少2957)
净持仓数据",ni2607,11920,343,13448,-2261
2026-06-05,国泰君安,有色,沪镍,"净空18228
(减少2957)
净持仓数据",ni2608,11201,198,9896,-126
2026-06-05,国泰君安,有色,沪镍,"净空18228
(减少2957)
净持仓数据",ni2609,9798,-419,28001,-238
2026-06-05,国泰君安,有色,沪锌,"净多13526
(增加509)
净持仓数据",zn2606,1535,-245,735,-55
2026-06-05,国泰君安,有色,沪锌,"净多13526
(增加509)
净持仓数据",zn2607,9900,-27,3975,-233
2026-06-05,国泰君安,有色,沪锌,"净多13526
(增加509)
净持仓数据",zn2608,9502,36,6037,17
2026-06-05,国泰君安,有色,沪锌,"净多13526
(增加509)
净持仓数据",zn2609,3336,474,0,0
2026-06-05,国泰君安,油脂油料,棕榈油,"净空19581
(减少931)
净持仓数据",p2610,6749,226,6723,228
2026-06-05,国泰君安,油脂油料,棕榈油,"净空19581
(减少931)
净持仓数据",p2701,6626,-469,17811,543
2026-06-05,国泰君安,油脂油料,棕榈油,"净空19581
(减少931)
净持仓数据",p2607,10210,-987,7645,-418
2026-06-05,国泰君安,油脂油料,棕榈油,"净空19581
(减少931)
净持仓数据",p2608,8548,291,8087,279
2026-06-05,国泰君安,油脂油料,棕榈油,"净空19581
(减少931)
净持仓数据",p2609,33899,3850,45347,1348
2026-06-05,国泰君安,油脂油料,豆一,"净多2561
(减少906)
净持仓数据",a2607,24288,-684,17553,77
2026-06-05,国泰君安,油脂油料,豆一,"净多2561
(减少906)
净持仓数据",a2609,9302,148,12407,334
2026-06-05,国泰君安,油脂油料,豆一,"净多2561
(减少906)
净持仓数据",a2611,11132,624,11666,596
2026-06-05,国泰君安,油脂油料,豆一,"净多2561
(减少906)
净持仓数据",a2701,1704,34,2422,23
2026-06-05,国泰君安,油脂油料,豆一,"净多2561
(减少906)
净持仓数据",a2703,3030,42,2847,40
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2607,52511,152,50914,36
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2608,40724,456,38245,332
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2609,258287,6765,136666,9500
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2611,55512,-874,43626,90
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2612,31065,368,30752,273
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2701,133968,14312,65168,5973
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2703,19837,419,16352,331
2026-06-05,国泰君安,油脂油料,豆粕,"净多227617
(增加6606)
净持仓数据",m2705,26978,2742,9542,1199
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2607,6654,174,21012,-662
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2608,591,-76,504,-17
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2609,42850,-818,124656,813
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2611,4918,-481,5380,261
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2701,12385,843,20363,571
2026-06-05,国泰君安,油脂油料,菜粕,"净空103854
(增加1074)
净持仓数据",rm2703,1492,261,829,11
2026-06-05,国泰君安,油脂油料,豆二,"净空3609
(减少441)
净持仓数据",b2607,13859,-68,20871,-349
2026-06-05,国泰君安,油脂油料,豆二,"净空3609
(减少441)
净持仓数据",b2608,7775,-40,8303,203
2026-06-05,国泰君安,油脂油料,豆二,"净空3609
(减少441)
净持仓数据",b2609,6679,330,3005,39
2026-06-05,国泰君安,油脂油料,豆二,"净空3609
(减少441)
净持仓数据",b2610,3265,154,3008,42
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2607,16520,115,16637,-229
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2608,11117,28,11086,77
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2609,54906,451,23138,4173
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2611,11082,216,10713,113
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2612,9757,132,9719,146
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2701,19133,794,8540,-107
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2703,3462,167,3442,134
2026-06-05,国泰君安,油脂油料,豆油,"净多42244
(减少2360)
净持仓数据",y2705,503,-15,961,-59
2026-06-05,国泰君安,油脂油料,菜油,"净多9898
(减少3781)
净持仓数据",oi2607,526,-16,906,-13
2026-06-05,国泰君安,油脂油料,菜油,"净多9898
(减少3781)
净持仓数据",oi2609,23212,-4859,16737,-1323
2026-06-05,国泰君安,油脂油料,菜油,"净多9898
(减少3781)
净持仓数据",oi2611,492,-242,402,28
2026-06-05,国泰君安,油脂油料,菜油,"净多9898
(减少3781)
净持仓数据",oi2701,4350,-126,637,-154
2026-06-05,国泰君安,煤炭,焦炭,"净空518
(增加197)
净持仓数据",j2609,3293,93,3811,290
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2607,6126,243,5783,415
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2608,3036,350,3350,32
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2609,67382,8346,52849,2965
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2610,2389,146,3293,163
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2611,1109,53,1471,136
2026-06-05,国泰君安,煤炭,焦煤,"净多21287
(增加7765)
净持仓数据",jm2701,13521,2017,5530,-321
2026-06-05,国泰君安,股指,1000中证,"净多4909
(减少1325)
净持仓数据",im2609,20303,1967,20542,1832
2026-06-05,国泰君安,股指,1000中证,"净多4909
(减少1325)
净持仓数据",im2612,8750,944,7897,520
2026-06-05,国泰君安,股指,1000中证,"净多4909
(减少1325)
净持仓数据",im2606,31322,746,25419,2896
2026-06-05,国泰君安,股指,1000中证,"净多4909
(减少1325)
净持仓数据",im2607,2278,146,3886,-120
2026-06-05,国泰君安,股指,500中证,"净多275
(减少147)
净持仓数据",ic2606,24469,1836,19592,1585
2026-06-05,国泰君安,股指,500中证,"净多275
(减少147)
净持仓数据",ic2607,1277,-122,1857,164
2026-06-05,国泰君安,股指,500中证,"净多275
(减少147)
净持仓数据",ic2609,15068,1793,19591,1887
2026-06-05,国泰君安,股指,500中证,"净多275
(减少147)
净持仓数据",ic2612,5015,384,4514,402
2026-06-05,国泰君安,股指,300沪深,"净多12122
(减少2253)
净持仓数据",if2606,17390,485,18471,1653
2026-06-05,国泰君安,股指,300沪深,"净多12122
(减少2253)
净持仓数据",if2607,1027,377,2339,261
2026-06-05,国泰君安,股指,300沪深,"净多12122
(减少2253)
净持仓数据",if2609,23777,1185,9532,1481
2026-06-05,国泰君安,股指,300沪深,"净多12122
(减少2253)
净持仓数据",if2612,4789,422,4519,1327
2026-06-05,国泰君安,股指,50上证,"净空231
(增加756)
净持仓数据",ih2606,6317,173,7557,502
2026-06-05,国泰君安,股指,50上证,"净空231
(增加756)
净持仓数据",ih2609,5128,622,4492,1006
2026-06-05,国泰君安,股指,50上证,"净空231
(增加756)
净持仓数据",ih2612,1085,-23,712,20
2026-06-05,国泰君安,谷物,玉米,"净空17790
(减少21826)
净持仓数据",c2701,2248,-50,5947,260
2026-06-05,国泰君安,谷物,玉米,"净空17790
(减少21826)
净持仓数据",c2703,42934,1884,42273,1804
2026-06-05,国泰君安,谷物,玉米,"净空17790
(减少21826)
净持仓数据",c2607,111514,-99,137301,-16960
2026-06-05,国泰君安,谷物,玉米,"净空17790
(减少21826)
净持仓数据",c2609,43889,2428,32708,-2693
2026-06-05,国泰君安,谷物,玉米,"净空17790
(减少21826)
净持仓数据",c2611,73080,-414,73226,-488
2026-06-05,国泰君安,谷物,淀粉,"净多12557
(增加9176)
净持仓数据",cs2607,27160,1510,23632,-6877
2026-06-05,国泰君安,谷物,淀粉,"净多12557
(增加9176)
净持仓数据",cs2609,11249,673,2452,11
2026-06-05,国泰君安,谷物,淀粉,"净多12557
(增加9176)
净持仓数据",cs2611,4824,351,4592,224
2026-06-05,国泰君安,谷物,粳米,"净空878
(减少35)
净持仓数据",rr2607,8713,-4,9185,-34
2026-06-05,国泰君安,谷物,粳米,"净空878
(减少35)
净持仓数据",rr2608,8982,531,9388,526
2026-06-05,国泰君安,贵金属,沪银,"净多13086
(增加1126)
净持仓数据",ag2606,1182,-92,176,-50
2026-06-05,国泰君安,贵金属,沪银,"净多13086
(增加1126)
净持仓数据",ag2608,21469,1091,12957,284
2026-06-05,国泰君安,贵金属,沪银,"净多13086
(增加1126)
净持仓数据",ag2610,5302,99,3812,-278
2026-06-05,国泰君安,贵金属,沪银,"净多13086
(增加1126)
净持仓数据",ag2612,3867,114,1789,130
2026-06-05,国泰君安,贵金属,沪金,"净多24307
(减少1700)
净持仓数据",au2606,348,24,3,3
2026-06-05,国泰君安,贵金属,沪金,"净多24307
(减少1700)
净持仓数据",au2608,26864,-309,11401,1516
2026-06-05,国泰君安,贵金属,沪金,"净多24307
(减少1700)
净持仓数据",au2610,6961,88,610,-80
2026-06-05,国泰君安,贵金属,沪金,"净多24307
(减少1700)
净持仓数据",au2612,2621,-17,473,47
2026-06-05,国泰君安,软商品,棉花,"净空31741
(增加5514)
净持仓数据",cf2607,1312,23,1592,-37
2026-06-05,国泰君安,软商品,棉花,"净空31741
(增加5514)
净持仓数据",cf2609,24049,-3171,57635,633
2026-06-05,国泰君安,软商品,棉花,"净空31741
(增加5514)
净持仓数据",cf2611,2096,63,1800,-64
2026-06-05,国泰君安,软商品,棉花,"净空31741
(增加5514)
净持仓数据",cf2701,6557,-1450,4728,447
2026-06-05,国泰君安,软商品,白糖,"净空16167
(增加1514)
净持仓数据",sr2607,526,-131,3685,333
2026-06-05,国泰君安,软商品,白糖,"净空16167
(增加1514)
净持仓数据",sr2609,21806,1553,36303,1854
2026-06-05,国泰君安,软商品,白糖,"净空16167
(增加1514)
净持仓数据",sr2611,1084,-337,1462,237
2026-06-05,国泰君安,软商品,白糖,"净空16167
(增加1514)
净持仓数据",sr2701,4991,-260,3124,-85
2026-06-05,国泰君安,软商品,棉纱,"净多1395
(增加638)
净持仓数据",cy2607,1950,710,555,72
2026-06-05,国泰君安,轻工,纸浆,"净空6935
(减少1135)
净持仓数据",sp2606,58,0,4,0
2026-06-05,国泰君安,轻工,纸浆,"净空6935
(减少1135)
净持仓数据",sp2607,2444,282,2069,-101
2026-06-05,国泰君安,轻工,纸浆,"净空6935
(减少1135)
净持仓数据",sp2609,34855,1021,45510,-84
2026-06-05,国泰君安,轻工,纸浆,"净空6935
(减少1135)
净持仓数据",sp2611,6098,-164,2807,189
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2606,4,0,0,0
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2607,3357,186,7030,-3996
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2608,935,161,1705,-15
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2609,68967,3661,158196,24711
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2610,688,160,601,58
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2611,4142,466,845,231
2026-06-05,国泰君安,轻工,玻璃,"净空108485
(增加22191)
净持仓数据",fg2701,9467,254,27668,6090
2026-06-05,国泰君安,轻工,双胶纸,"净空196
(减少13)
净持仓数据",op2606,0,0,40,-3
2026-06-05,国泰君安,轻工,双胶纸,"净空196
(减少13)
净持仓数据",op2607,524,-1,644,-4
2026-06-05,国泰君安,轻工,双胶纸,"净空196
(减少13)
净持仓数据",op2608,1607,123,1643,116
2026-06-05,国泰君安,黑色,硅铁,"净空18073
(减少3798)
净持仓数据",sf2607,16061,454,22943,-1569
2026-06-05,国泰君安,黑色,硅铁,"净空18073
(减少3798)
净持仓数据",sf2608,2138,278,5511,-125
2026-06-05,国泰君安,黑色,硅铁,"净空18073
(减少3798)
净持仓数据",sf2609,5202,657,13515,-977
2026-06-05,国泰君安,黑色,硅铁,"净空18073
(减少3798)
净持仓数据",sf2611,495,-262,0,0
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2701,312,-94,268,80
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2606,2000,0,0,0
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2607,8122,-2690,17167,-2357
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2608,1175,35,169,-197
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2609,26275,1146,24523,-1949
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2610,123,-190,968,-28
2026-06-05,国泰君安,黑色,锰硅,"净空4416
(减少2605)
净持仓数据",sm2611,1031,-38,359,15
2026-06-05,国泰君安,黑色,不锈钢,"净空1165
(减少3844)
净持仓数据",ss2606,972,24,216,-12
2026-06-05,国泰君安,黑色,不锈钢,"净空1165
(减少3844)
净持仓数据",ss2607,9853,583,11726,-1931
2026-06-05,国泰君安,黑色,不锈钢,"净空1165
(减少3844)
净持仓数据",ss2608,6587,277,6635,-1017
2026-06-05,国泰君安,黑色,热卷,"净空2654
(减少9297)
净持仓数据",hc2606,450,0,0,0
2026-06-05,国泰君安,黑色,热卷,"净空2654
(减少9297)
净持仓数据",hc2607,4099,41,3131,-120
2026-06-05,国泰君安,黑色,热卷,"净空2654
(减少9297)
净持仓数据",hc2609,12281,-16,13954,-186
2026-06-05,国泰君安,黑色,热卷,"净空2654
(减少9297)
净持仓数据",hc2610,264423,7384,266601,-1566
2026-06-05,国泰君安,黑色,热卷,"净空2654
(减少9297)
净持仓数据",hc2611,15236,-9,15457,-25
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2606,0,0,210,0
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2607,6868,-383,6884,-421
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2609,13562,-121,13911,-105
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2610,144665,3223,183261,3498
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2611,8255,366,8049,367
2026-06-05,国泰君安,黑色,螺纹钢,"净空28130
(减少450)
净持仓数据",rb2701,17145,302,6310,-402
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2607,8025,-1534,8198,-1065
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2608,12168,148,11881,28
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2609,46996,-485,59589,-152
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2610,8756,1123,8908,1158
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2611,6473,6,5438,-2
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2612,4307,41,4318,41
2026-06-05,国泰君安,黑色,铁矿石,"净空15077
(增加1232)
净持仓数据",i2701,6733,431,10203,954
2026-06-05,东方财富,农副,红枣,"净多2977
(增加355)
净持仓数据",cj2609,2206,299,0,0
2026-06-05,东方财富,农副,红枣,"净多2977
(增加355)
净持仓数据",cj2701,771,56,0,0
2026-06-05,东方财富,农副,鸡蛋,"净空14029
(增加1921)
净持仓数据",jd2607,2597,-3615,9260,-1534
2026-06-05,东方财富,农副,鸡蛋,"净空14029
(增加1921)
净持仓数据",jd2608,0,0,7366,-160
2026-06-05,东方财富,农副,生猪,"净多12721
(减少863)
净持仓数据",lh2607,4374,-518,0,0
2026-06-05,东方财富,农副,生猪,"净多12721
(减少863)
净持仓数据",lh2609,5050,446,0,0
2026-06-05,东方财富,农副,生猪,"净多12721
(减少863)
净持仓数据",lh2611,1584,32,0,0
2026-06-05,东方财富,农副,生猪,"净多12721
(减少863)
净持仓数据",lh2701,879,10,0,0
2026-06-05,东方财富,农副,生猪,"净多12721
(减少863)
净持仓数据",lh2703,834,-833,0,0
2026-06-05,东方财富,化工,合成橡胶,"净空0
(增加10)
净持仓数据",br2606,0,-10,0,0
2026-06-05,东方财富,化工,沥青,"净空124
(减少20)
净持仓数据",bu2606,0,0,124,-20
2026-06-05,东方财富,化工,液化气,"净空69
净持仓数据",pg2610,0,0,69,0
2026-06-05,东方财富,化工,多晶硅,"净多331
(减少1625)
净持仓数据",ps2607,331,10,0,0
2026-06-05,东方财富,化工,多晶硅,"净多331
(减少1625)
净持仓数据",ps2609,0,-1635,0,0
2026-06-05,东方财富,化工,纯碱,"净多823
(减少17)
净持仓数据",sa2607,823,-17,0,0
2026-06-05,东方财富,化工,烧碱,"净多4664
(减少1157)
净持仓数据",sh2607,4664,-1157,0,0
2026-06-05,东方财富,原油,燃料油,"净空3693
(增加2039)
净持仓数据",fu2607,0,0,696,-36
2026-06-05,东方财富,原油,燃料油,"净空3693
(增加2039)
净持仓数据",fu2609,0,-2319,2997,-244
2026-06-05,东方财富,有色,氧化铝,"净多9935
(减少264)
净持仓数据",ao2609,9935,-264,0,0
2026-06-05,东方财富,有色,沪锡,"净多620
(增加22)
净持仓数据",sn2606,0,0,12,-22
2026-06-05,东方财富,有色,沪锡,"净多620
(增加22)
净持仓数据",sn2607,632,0,0,0
2026-06-05,东方财富,股指,1000中证,"净多259
(减少10)
净持仓数据",im2607,259,-10,0,0
2026-06-05,东方财富,谷物,玉米,"净多3636
(减少10125)
净持仓数据",c2607,0,-10104,0,0
2026-06-05,东方财富,谷物,玉米,"净多3636
(减少10125)
净持仓数据",c2611,3019,-66,0,0
2026-06-05,东方财富,谷物,玉米,"净多3636
(减少10125)
净持仓数据",c2703,617,45,0,0
2026-06-05,东方财富,谷物,淀粉,"净空0
(增加88)
净持仓数据",cs2611,0,-88,0,0
2026-06-05,东方财富,谷物,粳米,"净多53
(减少57)
净持仓数据",rr2607,53,-57,0,0
2026-06-05,东方财富,贵金属,沪银,"净多3625
(减少44)
净持仓数据",ag2606,94,-44,0,0
2026-06-05,东方财富,贵金属,沪银,"净多3625
(减少44)
净持仓数据",ag2608,3531,0,0,0
2026-06-05,东方财富,软商品,棉纱,"净多43
(增加2)
净持仓数据",cy2607,43,2,0,0
2026-06-05,东方财富,轻工,玻璃,"净多25146
(增加201)
净持仓数据",fg2607,2254,133,0,0
2026-06-05,东方财富,轻工,玻璃,"净多25146
(增加201)
净持仓数据",fg2609,22467,0,0,0
2026-06-05,东方财富,轻工,玻璃,"净多25146
(增加201)
净持仓数据",fg2611,425,68,0,0
2026-06-05,东方财富,黑色,硅铁,"净多380
(增加1)
净持仓数据",sf2611,380,1,0,0
2026-06-05,徽商期货,农副,花生,"净多5115
(增加519)
净持仓数据",pk2610,4992,538,0,0
2026-06-05,徽商期货,农副,花生,"净多5115
(增加519)
净持仓数据",pk2612,123,-19,0,0
2026-06-05,徽商期货,农副,苹果,"净多2271
(减少77)
净持仓数据",ap2610,2271,-77,0,0
2026-06-05,徽商期货,农副,红枣,"净多3258
(减少115)
净持仓数据",cj2609,3258,-115,0,0
2026-06-05,徽商期货,农副,鸡蛋,"净空5669
(增加4854)
净持仓数据",jd2607,6313,-1446,6106,-1239
2026-06-05,徽商期货,农副,鸡蛋,"净空5669
(增加4854)
净持仓数据",jd2608,4478,-4976,6220,174
2026-06-05,徽商期货,农副,鸡蛋,"净空5669
(增加4854)
净持仓数据",jd2609,0,0,4985,187
2026-06-05,徽商期货,农副,鸡蛋,"净空5669
(增加4854)
净持仓数据",jd2610,1858,890,0,0
2026-06-05,徽商期货,农副,鸡蛋,"净空5669
(增加4854)
净持仓数据",jd2612,0,0,1007,200
2026-06-05,徽商期货,农副,生猪,"净多5462
(减少403)
净持仓数据",lh2607,1219,-119,0,0
2026-06-05,徽商期货,农副,生猪,"净多5462
(减少403)
净持仓数据",lh2609,2884,-193,0,0
2026-06-05,徽商期货,农副,生猪,"净多5462
(减少403)
净持仓数据",lh2611,1359,-91,0,0
2026-06-05,徽商期货,化工,甲醇,"净空5630
(增加444)
净持仓数据",ma2610,0,0,1886,260
2026-06-05,徽商期货,化工,甲醇,"净空5630
(增加444)
净持仓数据",ma2701,5349,10,9093,194
2026-06-05,徽商期货,化工,液化气,"净空44
(减少380)
净持仓数据",pg2607,0,0,0,-613
2026-06-05,徽商期货,化工,液化气,"净空44
(减少380)
净持仓数据",pg2608,0,-233,0,0
2026-06-05,徽商期货,化工,液化气,"净空44
(减少380)
净持仓数据",pg2610,0,0,44,0
2026-06-05,徽商期货,化工,丙烯,"净多41
(减少2)
净持仓数据",pl2607,41,-2,0,0
2026-06-05,徽商期货,化工,PP,"净多7946
(增加7)
净持仓数据",pp2608,0,0,129,14
2026-06-05,徽商期货,化工,PP,"净多7946
(增加7)
净持仓数据",pp2609,8235,17,0,0
2026-06-05,徽商期货,化工,PP,"净多7946
(增加7)
净持仓数据",pp2610,0,0,160,-4
2026-06-05,徽商期货,化工,多晶硅,"净多2306
(减少54)
净持仓数据",ps2609,2306,-54,0,0
2026-06-05,徽商期货,化工,对二甲苯,"净空668
(增加86)
净持仓数据",px2608,0,0,498,12
2026-06-05,徽商期货,化工,对二甲苯,"净空668
(增加86)
净持仓数据",px2610,0,0,280,85
2026-06-05,徽商期货,化工,对二甲苯,"净空668
(增加86)
净持仓数据",px2611,17,12,32,14
2026-06-05,徽商期货,化工,对二甲苯,"净空668
(增加86)
净持仓数据",px2701,272,17,147,4
2026-06-05,徽商期货,化工,合成橡胶,"净多14
(增加2)
净持仓数据",br2606,14,0,0,-2
2026-06-05,徽商期货,化工,沥青,"净空299
(减少21)
净持仓数据",bu2606,0,0,299,-21
2026-06-05,徽商期货,化工,纯碱,"净多38958
(增加1741)
净持仓数据",sa2609,37759,1554,0,0
2026-06-05,徽商期货,化工,纯碱,"净多38958
(增加1741)
净持仓数据",sa2701,9734,75,8535,-112
2026-06-05,徽商期货,化工,苯乙烯,"净空69
(增加170)
净持仓数据",eb2608,1295,71,1506,141
